Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1985,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,18.85380473
Nepal,NPL,1984,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,18.9137811
Nepal,NPL,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,16.25130708
Nepal,NPL,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,13.64941526
Nepal,NPL,1981,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,10.41258741
Nepal,NPL,1980,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,9.893832599
Nepal,NPL,1979,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,9.292239468
Nepal,NPL,1978,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,8.278125
Nepal,NPL,1977,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,7.850337079
Nepal,NPL,1976,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.731674208
Nepal,NPL,1975,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.585421412
Nepal,NPL,1974,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.823853211
Nepal,NPL,1973,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.715011547
Nepal,NPL,1972,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.16593674
Nepal,NPL,1971,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.079877112
Nepal,NPL,1970,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.743983615
Nepal,NPL,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.476635514
Nepal,NPL,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.687190764
Nepal,NPL,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.45684442
Nepal,NPL,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.882613511
Nepal,NPL,1965,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.61406423
Nepal,NPL,1964,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.565891473
Nepal,NPL,1963,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.34746696
Nepal,NPL,1962,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.238648948
Nepal,NPL,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.082502769
Nepal,NPL,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,41210
Nepal,NPL,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,41266
Nepal,NPL,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,41260
Nepal,NPL,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,41400
Nepal,NPL,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,41520
Nepal,NPL,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,41660
Nepal,NPL,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,41850
Nepal,NPL,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,42020
Nepal,NPL,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,42180
Nepal,NPL,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,42270
Nepal,NPL,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,42410
Nepal,NPL,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,42590
Nepal,NPL,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,42491
Nepal,NPL,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,42366
Nepal,NPL,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,42254
Nepal,NPL,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,42142
Nepal,NPL,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,42030
Nepal,NPL,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,41918
Nepal,NPL,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,41806
Nepal,NPL,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,41694
Nepal,NPL,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,41582
Nepal,NPL,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,41470
Nepal,NPL,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,41444
Nepal,NPL,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,41408
Nepal,NPL,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,41382
Nepal,NPL,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,41346
Nepal,NPL,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,41320
Nepal,NPL,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,41164
Nepal,NPL,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,41138
Nepal,NPL,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,41102
Nepal,NPL,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,41066
Nepal,NPL,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,41030
Nepal,NPL,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,40850
Nepal,NPL,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,40700
Nepal,NPL,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,40550
Nepal,NPL,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,40400
Nepal,NPL,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,40250
Nepal,NPL,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,40090
Nepal,NPL,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,39940
Nepal,NPL,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,39530
Nepal,NPL,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,38220
Nepal,NPL,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,37020
Nepal,NPL,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,37020
Nepal,NPL,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,35670
Nepal,NPL,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,35670
Nepal,NPL,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,35670
Nepal,NPL,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,35530
Nepal,NPL,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,35530
Nepal,NPL,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,35530
Nepal,NPL,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,35630
Nepal,NPL,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,35530
Nepal,NPL,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,35530
Nepal,NPL,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.12138123
